actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.585070013999939,0.3478353321552276,0.23723468184471136,medium,medium,yes,same,False,False
0.0002300000051036,0.0109252892434597,0.010695289238356099,low,low,yes,same,False,False
0.0004199999966658,0.0459516160190105,0.0455316160223447,low,low,yes,same,False,False
0.9436600208282472,0.5797455310821533,0.36391448974609386,medium,high,no,higher,False,False
0.9747999906539916,0.1776466518640518,0.7971533387899398,medium,high,no,higher,False,False
0.0004299999854993,0.004645109642297,0.0042151096567977,low,low,yes,same,False,False
0.0006999999750405,0.276556134223938,0.2758561342488975,medium,low,no,lower,False,False
0.0007500000065192,0.5353386998176575,0.5345886998111383,medium,low,no,lower,False,False
0.00044999999227,0.0064983437769114,0.0060483437846414,low,low,yes,same,False,False
0.0133899999782443,0.0230167265981435,0.009626726619899202,low,low,yes,same,False,False
0.0256900005042552,0.0173145402222871,0.0083754602819681,low,low,yes,same,False,False
0.0003800000122282,0.022896921262145,0.0225169212499168,low,low,yes,same,False,False
0.0009100000024773,0.0112825883552432,0.0103725883527659,low,low,yes,same,False,False
0.0003800000122282,0.0029844003729522,0.002604400360724,low,low,yes,same,False,False
0.0103599997237324,0.0663706511259079,0.056010651402175496,low,low,yes,same,False,False
0.0018400000408291,0.0041741235181689,0.0023341234773398,low,low,yes,same,False,False
0.0014600000577047,0.0341869704425334,0.032726970384828705,low,low,yes,same,False,False
0.0004299999854993,0.0042722183279693,0.0038422183424699995,low,low,yes,same,False,False
0.0455100014805793,0.0663706511259079,0.020860649645328598,low,low,yes,same,False,False
0.0272199995815753,0.0459516160190105,0.018731616437435202,low,low,yes,same,False,False
0.0002500000118743,0.0167104769498109,0.016460476937936598,low,low,yes,same,False,False
0.0417499989271163,0.0028970879502594,0.0388529109768569,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.0007500000065192,0.0248380098491907,0.024088009842671503,low,low,yes,same,False,False
0.8487799763679504,0.3143577575683594,0.5344222187995911,medium,high,no,higher,False,False
0.017009999603033,0.0069022593088448,0.010107740294188199,low,low,yes,same,False,False
0.9441800117492676,0.276556134223938,0.6676238775253296,medium,high,no,higher,False,False
0.00044999999227,0.0028495627921074,0.0023995627998374,low,low,yes,same,False,False
0.0003900000010617,0.0038511301390826,0.0034611301380209,low,low,yes,same,False,False
0.00044999999227,0.0071407868526875,0.0066907868604175,low,low,yes,same,False,False
0.0007699999841861,0.0706344619393348,0.0698644619551487,low,low,yes,same,False,False
0.008899999782443,0.2056091278791427,0.19670912809669971,medium,low,no,lower,False,False
0.0008900000248104,0.0038511301390826,0.0029611301142722,low,low,yes,same,False,False
0.0013699999544769,0.0643497034907341,0.0629797035362572,low,low,yes,same,False,False
0.0469800010323524,0.0148161612451076,0.0321638397872448,low,low,yes,same,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0002200000017182,0.1467244923114776,0.1465044923097594,medium,low,no,lower,False,False
0.0250799991190433,0.276556134223938,0.2514761351048947,medium,low,no,lower,False,False
0.0028999999631196,0.0069771432317793,0.0040771432686597,low,low,yes,same,False,False
0.0002500000118743,0.0033882290590554,0.0031382290471811,low,low,yes,same,False,False
0.005719999782741,0.276556134223938,0.270836134441197,medium,low,no,lower,False,False
0.0001100000008591,0.053491648286581,0.053381648285721894,low,low,yes,same,False,False
0.9149500131607056,0.1016817018389701,0.8132683113217355,medium,high,no,higher,False,False
0.0033799998927861,0.0050120698288083,0.0016320699360221997,low,low,yes,same,False,False
0.0007399999885819,0.053491648286581,0.052751648297999096,low,low,yes,same,False,False
0.0155899999663233,0.3009944260120392,0.28540442604571586,medium,low,no,lower,False,False
0.0005399999790824,0.0071407868526875,0.0066007868736051006,low,low,yes,same,False,False
0.240799993276596,0.1059403717517852,0.13485962152481082,medium,medium,yes,same,False,False
0.0190999992191791,0.1350953876972198,0.1159953884780407,medium,low,no,lower,False,False
0.0022599999792873,0.0824320092797279,0.08017200930044059,low,low,yes,same,False,False
0.2327599972486496,0.0662766024470329,0.1664833948016167,low,medium,no,higher,False,False
0.0005099999834783,0.5797455310821533,0.579235531098675,medium,low,no,lower,False,False
0.0670100003480911,0.0109587498009204,0.056051250547170695,low,low,yes,same,False,False
0.0041600000113248,0.2675879895687103,0.2634279895573855,medium,low,no,lower,False,False
0.0010600000387057,0.3143577575683594,0.31329775752965366,medium,low,no,lower,False,False
0.9437400102615356,0.5230162143707275,0.4207237958908081,medium,high,no,higher,False,False
0.0001199999969685,0.0090020159259438,0.0088820159289753,low,low,yes,same,False,False
0.0204799994826316,0.6559814214706421,0.6355014219880105,medium,low,no,lower,False,False
0.0024600001052021,0.0036730938591063,0.0012130937539042,low,low,yes,same,False,False
0.0137099996209144,0.0943130999803543,0.08060310035943989,low,low,yes,same,False,False
0.0005300000193528,0.0071407868526875,0.0066107868333347,low,low,yes,same,False,False
0.9321699738502502,0.276556134223938,0.6556138396263123,medium,high,no,higher,False,False
0.9442700147628784,0.0071407868526875,0.9371292279101909,low,high,no,higher,False,False
0.0011500000255182,0.0112825883552432,0.010132588329725,low,low,yes,same,False,False
0.0023600000422447,0.0038511301390826,0.0014911300968379,low,low,yes,same,False,False
0.0095399999991059,0.0144617706537246,0.0049217706546186984,low,low,yes,same,False,False
0.9441800117492676,0.6559814214706421,0.2881985902786255,medium,high,no,higher,False,False
0.0022799998987466,0.0662766024470329,0.0639966025482863,low,low,yes,same,False,False
0.0220400001853704,0.1350953876972198,0.11305538751184939,medium,low,no,lower,False,False
0.0004299999854993,0.5230162143707275,0.5225862143852282,medium,low,no,lower,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.5847100019454956,0.2959679365158081,0.2887420654296875,medium,medium,yes,same,False,False
0.0001800000027287,0.3429834246635437,0.342803424660815,medium,low,no,lower,False,False
0.0014400000218302,0.0815316662192344,0.0800916661974042,low,low,yes,same,False,False
0.0001800000027287,0.003489650087431,0.0033096500847022998,low,low,yes,same,False,False
0.00044999999227,0.003489650087431,0.003039650095161,low,low,yes,same,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0015399999683722,0.0706344619393348,0.0690944619709626,low,low,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.0088499998673796,0.0851626172661781,0.07631261739879851,low,low,yes,same,False,False
0.0255900006741285,0.0663706511259079,0.04078065045177939,low,low,yes,same,False,False
0.0005300000193528,0.0037672044709324,0.0032372044515795997,low,low,yes,same,False,False
0.0002899999963119,0.0018260787473991,0.0015360787510872,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0001400000037392,0.0938712134957313,0.0937312134919921,low,low,yes,same,False,False
0.0027600000612437,0.0058780056424438,0.0031180055812001,low,low,yes,same,False,False
0.094879999756813,0.021991778165102,0.07288822159171099,low,low,yes,same,False,False
0.0110799996182322,0.1635072827339172,0.152427283115685,medium,low,no,lower,False,False
0.0005699999746866,0.2959679365158081,0.2953979365411215,medium,low,no,lower,False,False
0.0004600000102072,0.1975562572479248,0.1970962572377176,medium,low,no,lower,False,False
0.0007399999885819,0.2189896553754806,0.2182496553868987,medium,low,no,lower,False,False
0.5723099708557129,0.2090914249420166,0.3632185459136963,medium,medium,yes,same,False,False
0.000159999995958,0.0043178987689316,0.0041578987729736,low,low,yes,same,False,False
0.0055399998091161,0.2090914249420166,0.2035514251329005,medium,low,no,lower,False,False
0.6215299963951111,0.0531276501715183,0.5684023462235928,low,medium,no,higher,False,False
0.0001800000027287,0.0943087115883827,0.09412871158565399,low,low,yes,same,False,False
0.0016199999954551,0.0094529157504439,0.0078329157549888,low,low,yes,same,False,False
0.0375900007784366,0.0663706511259079,0.0287806503474713,low,low,yes,same,False,False
0.0003000000142492,0.1710633337497711,0.17076333373552188,medium,low,no,lower,False,False
0.0006399999838322,0.053491648286581,0.0528516483027488,low,low,yes,same,False,False
0.0784000009298324,0.1710633337497711,0.09266333281993869,medium,low,no,lower,False,False
0.0009200000204145,0.2090914249420166,0.2081714249216021,medium,low,no,lower,False,False
0.0006000000284984,0.0379687808454036,0.0373687808169052,low,low,yes,same,False,False
0.0003100000030826,0.2189896553754806,0.218679655372398,medium,low,no,lower,False,False
0.0022799998987466,0.0662766024470329,0.0639966025482863,low,low,yes,same,False,False
0.0003399999986868,0.0030746783595532,0.0027346783608664,low,low,yes,same,False,False
0.0023199999704957,0.0038872838485985,0.0015672838781028002,low,low,yes,same,False,False
0.5723000168800354,0.3478353321552276,0.2244646847248078,medium,medium,yes,same,False,False
0.9436399936676024,0.2959679365158081,0.6476720571517943,medium,high,no,higher,False,False
0.0004199999966658,0.0045436564832925,0.0041236564866267,low,low,yes,same,False,False
0.9411500096321106,0.3143577575683594,0.6267922520637512,medium,high,no,higher,False,False
0.0029500001110136,0.0938712134957313,0.0909212133847177,low,low,yes,same,False,False
0.0088499998673796,0.093519315123558,0.0846693152561784,low,low,yes,same,False,False
0.0004299999854993,0.002671944675967,0.0022419446904677,low,low,yes,same,False,False
0.0002500000118743,0.0071407868526875,0.0068907868408132,low,low,yes,same,False,False
0.0004299999854993,0.0037685327697545,0.0033385327842552,low,low,yes,same,False,False
0.0356200002133846,0.0032751192338764,0.0323448809795082,low,low,yes,same,False,False
0.0003499999875202,0.0171922128647565,0.0168422128772363,low,low,yes,same,False,False
0.0005900000105611,0.0379687808454036,0.0373787808348425,low,low,yes,same,False,False
0.0377900004386901,0.0336471796035766,0.004142820835113505,low,low,yes,same,False,True
0.0079300003126263,0.0037358850240707,0.0041941152885555995,low,low,yes,same,False,False
0.0025700000114738,0.0071407868526875,0.0045707868412137,low,low,yes,same,False,False
0.0154699999839067,0.0251911170780658,0.009721117094159099,low,low,yes,same,False,False
0.0088499998673796,0.0706344619393348,0.061784462071955204,low,low,yes,same,False,False
0.6723899841308594,0.08242067694664,0.5899693071842194,low,medium,no,higher,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0088499998673796,0.0146221546456217,0.005772154778242101,low,low,yes,same,False,False
0.0025100000202655,0.0077550476416945,0.0052450476214289995,low,low,yes,same,False,False
0.0004299999854993,0.0894102975726127,0.0889802975871134,low,low,yes,same,False,False
0.4979200065135956,0.0894102975726127,0.4085097089409829,low,medium,no,higher,False,False
0.000560000014957,0.0038511301390826,0.0032911301241256,low,low,yes,same,False,False
0.4362199902534485,0.2699689865112304,0.16625100374221807,medium,medium,yes,same,False,False
0.0088499998673796,0.093519315123558,0.0846693152561784,low,low,yes,same,False,False
0.0002800000074785,0.0083327321335673,0.0080527321260888,low,low,yes,same,False,False
0.0088499998673796,0.1193584576249122,0.11050845775753261,medium,low,no,lower,False,False
0.0001800000027287,0.0192037802189588,0.0190237802162301,low,low,yes,same,False,False
0.0056199999526143,0.0531276501715183,0.047507650218904,low,low,yes,same,False,False
0.0034099998883903,0.0706344619393348,0.0672244620509445,low,low,yes,same,False,False
0.011909999884665,0.025139482691884,0.013229482807218999,low,low,yes,same,False,False
0.410180002450943,0.6559814214706421,0.2458014190196991,medium,medium,yes,same,False,False
0.0009699999936856,0.1467244923114776,0.145754492317792,medium,low,no,lower,False,False
0.0006300000241026,0.0071407868526875,0.0065107868285849,low,low,yes,same,False,False
0.0146300001069903,0.6559814214706421,0.6413514213636518,medium,low,no,lower,False,False
0.0015000000130385,0.276556134223938,0.27505613421089947,medium,low,no,lower,False,False
0.0001800000027287,0.0071407868526875,0.0069607868499588004,low,low,yes,same,False,False
0.0069900001399219,0.3143577575683594,0.30736775742843747,medium,low,no,lower,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0004199999966658,0.0041741235181689,0.0037541235215031,low,low,yes,same,False,False
0.0005900000105611,0.0198030900210142,0.0192130900104531,low,low,yes,same,False,False
0.0073799998499453,0.0824320092797279,0.0750520094297826,low,low,yes,same,False,False
0.0060399998910725,0.0038511301390826,0.0021888697519899004,low,low,yes,same,False,False
0.0004199999966658,0.0815316662192344,0.0811116662225686,low,low,yes,same,False,False
0.0004400000034365,0.0032939028460532,0.0028539028426167,low,low,yes,same,False,False
0.2048700004816055,0.2564966678619385,0.051626667380332975,medium,medium,yes,same,False,False
0.0088499998673796,0.0058256210759282,0.0030243787914513995,low,low,yes,same,False,False
0.0417499989271163,0.0028970879502594,0.0388529109768569,low,low,yes,same,False,False
0.5475299954414368,0.5473253130912781,0.0002046823501586914,medium,medium,yes,same,True,True
0.0028099999763071,0.3789836764335632,0.3761736764572561,medium,low,no,lower,False,False
0.0004299999854993,0.0112825883552432,0.0108525883697439,low,low,yes,same,False,False
0.0004400000034365,0.3143577575683594,0.31391775756492285,medium,low,no,lower,False,False
0.0375900007784366,0.0663706511259079,0.0287806503474713,low,low,yes,same,False,False
0.0001800000027287,0.053491648286581,0.0533116482838523,low,low,yes,same,False,False
0.0005499999970197,0.0034331181086599,0.0028831181116401997,low,low,yes,same,False,False
0.000239999993937,0.0038127277512103,0.0035727277572733,low,low,yes,same,False,False
0.0131799997761845,0.053491648286581,0.040311648510396494,low,low,yes,same,False,False
0.9539499878883362,0.3779793083667755,0.5759706795215607,medium,high,no,higher,False,False
0.0009299999801442,0.2649827897548675,0.2640527897747233,medium,low,no,lower,False,False
0.0001900000061141,0.0071407868526875,0.0069507868465734,low,low,yes,same,False,False
0.1023999974131584,0.0094461273401975,0.09295387007296091,low,medium,no,higher,False,False
0.0054700002074241,0.0082689188420772,0.0027989186346531,low,low,yes,same,False,False
0.0008099999977275,0.0028762863948941,0.0020662863971666,low,low,yes,same,False,False
0.0630400031805038,0.0466542541980743,0.016385748982429504,low,low,yes,same,False,False
0.0014799999771639,0.0243124198168516,0.022832419839687697,low,low,yes,same,False,False
0.0433200001716613,0.1350953876972198,0.0917753875255585,medium,low,no,lower,False,False
0.000560000014957,0.276556134223938,0.275996134208981,medium,low,no,lower,False,False
0.0004299999854993,0.0894102975726127,0.0889802975871134,low,low,yes,same,False,False
0.0007699999841861,0.0038511301390826,0.0030811301548964998,low,low,yes,same,False,False
0.0004299999854993,0.002616575686261,0.0021865757007617,low,low,yes,same,False,False
0.0003900000010617,0.0083327321335673,0.0079427321325056,low,low,yes,same,False,False
0.0027399999089539,0.0132017349824309,0.010461735073477,low,low,yes,same,False,False
0.0022799998987466,0.3779793083667755,0.3756993084680289,medium,low,no,lower,False,False
0.5271599888801575,0.6559814214706421,0.12882143259048462,medium,medium,yes,same,False,True
0.0513099990785121,0.0938712134957313,0.0425612144172192,low,low,yes,same,False,False
0.00044999999227,0.0071407868526875,0.0066907868604175,low,low,yes,same,False,False
0.001120000029914,0.0038511301390826,0.0027311301091686,low,low,yes,same,False,False
0.6237099766731262,0.2699689865112304,0.3537409901618958,medium,medium,yes,same,False,False
0.0121600003913044,0.0071407868526875,0.005019213538616899,low,low,yes,same,False,False
0.680180013179779,0.7041712999343872,0.023991286754608154,high,medium,no,lower,True,True
0.008390000090003,0.0037358850240707,0.0046541150659323,low,low,yes,same,False,False
0.0001800000027287,0.0112825883552432,0.0111025883525145,low,low,yes,same,False,False
0.0001800000027287,0.0195458140224218,0.0193658140196931,low,low,yes,same,False,False
0.0876300036907196,0.276556134223938,0.18892613053321838,medium,low,no,lower,False,False
0.0003000000142492,0.0049099652096629,0.004609965195413701,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0007600000244565,0.0146700982004404,0.0139100981759839,low,low,yes,same,False,False
0.0002800000074785,0.000508471915964,0.0002284719084855,low,low,yes,same,False,False
0.0004299999854993,0.4894169867038727,0.4889869867183734,medium,low,no,lower,False,False
0.0041499999351799,0.2189896553754806,0.2148396554403007,medium,low,no,lower,False,False
0.0023199999704957,0.0071151535958051,0.0047951536253094,low,low,yes,same,False,False
0.9260200262069702,0.276556134223938,0.6494638919830322,medium,high,no,higher,False,False
0.0004299999854993,0.0084353741258382,0.0080053741403389,low,low,yes,same,False,False
0.0002099999983329,0.0043267314322292,0.0041167314338963,low,low,yes,same,False,False
0.1164899989962577,0.0706344619393348,0.0458555370569229,low,medium,no,higher,False,False
0.0002600000007078,0.0022003916092216,0.0019403916085138002,low,low,yes,same,False,False
0.0005300000193528,0.0105354068800807,0.0100054068607279,low,low,yes,same,False,False
0.0088499998673796,0.0140776047483086,0.005227604880929,low,low,yes,same,False,False
0.9415000081062316,0.5797455310821533,0.36175447702407826,medium,high,no,higher,False,False
0.0088499998673796,0.0160969533026218,0.0072469534352422,low,low,yes,same,False,False
0.0173599999397993,0.093519315123558,0.07615931518375871,low,low,yes,same,False,False
0.0490599982440471,0.3779793083667755,0.3289193101227284,medium,low,no,lower,False,False
0.0376800000667572,0.0148081313818693,0.0228718686848879,low,low,yes,same,False,False
0.0244600009173154,0.0643497034907341,0.0398897025734187,low,low,yes,same,False,False
0.0010900000343099,0.0080250222235918,0.006935022189281899,low,low,yes,same,False,False
0.0003499999875202,0.3175510168075561,0.3172010168200359,medium,low,no,lower,False,False
0.5241000056266785,0.276556134223938,0.24754387140274048,medium,medium,yes,same,False,False
0.0263400003314018,0.3779793083667755,0.3516393080353737,medium,low,no,lower,False,False
0.0003900000010617,0.0048962896689772,0.0045062896679155,low,low,yes,same,False,False
0.0362400002777576,0.2090914249420166,0.172851424664259,medium,low,no,lower,False,False
0.4220100045204162,0.0663706511259079,0.3556393533945083,low,medium,no,higher,False,False
0.1507599949836731,0.0706344619393348,0.0801255330443383,low,medium,no,higher,False,False
0.0038600000552833,0.2090914249420166,0.2052314248867333,medium,low,no,lower,False,False
0.0088499998673796,0.093519315123558,0.0846693152561784,low,low,yes,same,False,False
0.0003100000030826,0.0048633883707225,0.0045533883676399005,low,low,yes,same,False,False
0.0016499999910593,0.2564966678619385,0.2548466678708792,medium,low,no,lower,False,False
0.0004299999854993,0.002671944675967,0.0022419446904677,low,low,yes,same,False,False
0.0019099999917671,0.0055171409621834,0.0036071409704163003,low,low,yes,same,False,False
0.9299799799919128,0.276556134223938,0.6534238457679749,medium,high,no,higher,False,False
0.6938199996948242,0.2185456752777099,0.4752743244171143,medium,medium,yes,same,False,False
0.0034399998839944,0.0134011497721076,0.0099611498881132,low,low,yes,same,False,False
0.0004299999854993,0.3779793083667755,0.3775493083812762,medium,low,no,lower,False,False
0.0004299999854993,0.0048633883707225,0.0044333883852232005,low,low,yes,same,False,False
0.0007399999885819,0.053491648286581,0.052751648297999096,low,low,yes,same,False,False
0.0003800000122282,0.0379687808454036,0.0375887808331754,low,low,yes,same,False,False
0.0025700000114738,0.025139482691884,0.0225694826804102,low,low,yes,same,False,False
0.925570011138916,0.6118258833885193,0.31374412775039673,medium,high,no,higher,False,False
0.000239999993937,0.3779793083667755,0.37773930837283853,medium,low,no,lower,False,False
0.0051000001840293,0.3143577575683594,0.3092577573843301,medium,low,no,lower,False,False
0.0004299999854993,0.0894102975726127,0.0889802975871134,low,low,yes,same,False,False
0.0003800000122282,0.0056404373608529,0.0052604373486247,low,low,yes,same,False,False
0.9692400097846984,0.9338906407356262,0.035349369049072155,high,high,yes,same,True,True
0.9447399973869324,0.2959679365158081,0.6487720608711243,medium,high,no,higher,False,False
0.0031900000758469,0.0050477795302867,0.0018577794544397995,low,low,yes,same,False,False
0.5725299715995789,0.6559814214706421,0.08345144987106323,medium,medium,yes,same,False,True
0.922659993171692,0.6559814214706421,0.2666785717010499,medium,high,no,higher,False,False
0.7889099717140198,0.0336471796035766,0.7552627921104432,low,high,no,higher,False,False
0.304390013217926,0.2952245771884918,0.009165436029434204,medium,medium,yes,same,True,True
0.1370500028133392,0.3789836764335632,0.24193367362022397,medium,medium,yes,same,False,False
0.0001699999993434,0.135347232222557,0.13517723222321362,medium,low,no,lower,False,False
0.0114700002595782,0.0663706511259079,0.0549006508663297,low,low,yes,same,False,False
0.0013500000350177,0.0034896517172455,0.0021396516822277997,low,low,yes,same,False,False
0.0002600000007078,0.0009946735808625,0.0007346735801547,low,low,yes,same,False,False
0.0094999996945261,0.135095402598381,0.12559540290385487,medium,low,no,lower,False,False
0.0013899999903514,0.0032151483464986,0.0018251483561472,low,low,yes,same,False,False
0.8540700078010559,0.5544854998588562,0.2995845079421997,medium,high,no,higher,False,False
0.9446099996566772,0.6559814214706421,0.28862857818603516,medium,high,no,higher,False,False
0.0004799999878741,0.0534916371107101,0.053011637122836006,low,low,yes,same,False,False
0.0001400000037392,0.0938711762428283,0.0937311762390891,low,low,yes,same,False,False
0.1632699966430664,0.0084592187777161,0.1548107778653503,low,medium,no,higher,False,False
0.0001800000027287,0.0943087264895439,0.0941287264868152,low,low,yes,same,False,False
0.9448500275611876,0.2189896553754806,0.7258603721857071,medium,high,no,higher,False,False
0.0263400003314018,0.3779793083667755,0.3516393080353737,medium,low,no,lower,False,False
0.0088499998673796,0.276556134223938,0.2677061343565584,medium,low,no,lower,False,False
0.9088600277900696,0.33768430352211,0.5711757242679596,medium,high,no,higher,False,False
0.0005499999970197,0.0851626768708229,0.08461267687380321,low,low,yes,same,False,False
0.1532499939203262,0.1365819126367569,0.016668081283569308,medium,medium,yes,same,False,True
0.0015399999683722,0.0706344619393348,0.0690944619709626,low,low,yes,same,False,False
0.7550600171089172,0.1820698827505111,0.5729901343584062,medium,high,no,higher,False,False
7.999999797903001e-05,0.0091885738074779,0.00910857380949887,low,low,yes,same,False,False
0.0007699999841861,0.0038511301390826,0.0030811301548964998,low,low,yes,same,False,False
0.1946399956941604,0.0815316662192344,0.11310832947492601,low,medium,no,higher,False,False
0.0031200000084936,0.2699689567089081,0.2668489567004145,medium,low,no,lower,False,False
0.00044999999227,0.001535121933557,0.0010851219412869998,low,low,yes,same,False,False
0.0004299999854993,0.0049188309349119,0.004488830949412601,low,low,yes,same,False,False
0.00044999999227,0.0047899452038109,0.0043399452115409,low,low,yes,same,False,False
0.7304499745368958,0.1193584576249122,0.6110915169119835,medium,high,no,higher,False,False
0.0019499999471008,0.0094461226835846,0.0074961227364838,low,low,yes,same,False,False
0.0004299999854993,0.0072397999465465,0.0068097999610472,low,low,yes,same,False,False
